1.0,0.0,0.11813112644731967,0.0165071844063706,0.03880231273215401,0.02014169465019067,0.1009044517106708,0.16171258227598934,0.0,0.12134156216041057,0.16347506238541382,0.03860402447942381,0.04460175797802271,0.07281303379249905,0.14600701052267084,0.1080437634348212,0.003993515217382902,0.008095594614680918,0.12440078901722265,0.07166264003375901,0.09332492489516533,0.06820662531177907,0.005563526453778141,0.12718257866777155,0.03131084137967948,0.21442623278268716,0.7806248493977852,0.03607608450098913,0.15103463072541035,0.08662368644470658
0.0,1.0,0.0,0.02763288232479834,0.0,0.0,0.048388042592349134,0.032180394336528785,0.0,0.0,0.04726800054714079,0.0,0.0,0.0,0.030436540688072066,0.0,0.0228007782937,0.01637418017730245,0.02639410053136357,0.0,0.026455207342399877,0.0,0.0,0.0,0.0,0.052819382201951426,0.023223594431394594,0.0,0.0615666720555698,0.0
0.11812986473061468,0.0,1.0,0.06560195254085321,0.057924960209175605,0.06916267943250728,0.08248904518119754,0.2583319531170479,0.0,0.08127729964165915,0.16531771215738525,0.03310564971742154,0.04400638235046136,0.16261207349175927,0.16744649475565307,0.05657506281821984,0.009939562414041229,0.027406856360918587,0.12294984292908263,0.19388548649386428,0.22023951230751082,0.22531885640315935,0.060036834625207154,0.31055706318912624,0.01707219057888396,0.2526242622663942,0.20176151847989632,0.2666135377683378,0.18895873908799454,0.08391700932060445
0.01650700970796809,0.027632884899206317,0.06560195893526301,1.0,0.01653261285733279,0.003586568653123808,0.06340748489701976,0.0857443682498373,0.0,0.035119337891288537,0.0913583894312856,0.02927247825789762,0.03185216458435078,0.031044049162328675,0.07849328931646475,0.003999180356321729,0.0028781257085624752,0.004452793462922623,0.06987685414792198,0.04248311512633987,0.06243312543907764,0.036530623778599294,0.003097869774780548,0.05001941625939275,0.0031141319843362553,0.1531702826175241,0.059250159772605525,0.0035495627215695377,0.09214376458873451,0.04007458019885338
0.03880189699404658,0.0,0.057924958261986445,0.016532610690096317,1.0,0.02803396303918119,0.089893512698071,0.20586848648478903,0.0,0.046162450966881645,0.16512642032737848,0.036259355948076284,0.032430927650657825,0.028703179607097475,0.0844783850304238,0.02732434912850531,0.022020460251962675,0.02789391759672546,0.14855731605609696,0.08006442836104086,0.0811170918341943,0.04911401309868862,0.035839050640182106,0.0729903675876774,0.026488071580704167,0.1442362424967919,0.05638173599376227,0.021456158591397465,0.11192044371680765,0.05135583267583635
0.020141480053734683,0.0,0.06916268125192183,0.0035865683978801056,0.028033964719033043,1.0,0.053932891012050135,0.1254882636546181,0.0,0.05993558349818375,0.13502398611272623,0.037161197389229406,0.048990326754747036,0.04776606176581662,0.1618019566242072,0.03186313205429168,0.002851136349707877,0.005534274243064823,0.1363611914061869,0.051365225650098344,0.09985286820174669,0.06236015665781594,0.9402873622522104,0.08970743693436145,0.004397379494945153,0.20727225387101833,0.07282323996881984,0.005028477894138592,0.1325831111814733,0.06530581459080605
0.1009033675730858,0.04838803930859359,0.0824890399386266,0.06340747468666492,0.08989351000674588,0.053932886165583574,1.0,0.32351447398301647,0.0,0.06270623394222988,0.34399341309772014,0.03585032536465553,0.04629398242854015,0.03734518004379177,0.1931390714966918,0.027033484081801534,0.040737495828021726,0.026069799603535986,0.15718077855883938,0.25388891974435285,0.18445019426576947,0.0641322658067874,0.0483701499073288,0.08601561319478229,0.019785077168266635,0.25458188953504346,0.1697673577798713,0.02239016480613153,0.21214681598632265,0.0677865288345526
0.16171085756762757,0.03218039469268792,0.2583319570891039,0.08574436121047616,0.20586849657059564,0.12548826228296592,0.32351449951818917,1.0,0.0,0.19315408751494567,0.5754480840429463,0.10356896012182798,0.144991475285384,0.1658958831722339,0.3436823869593226,0.12370157425554307,0.04999236450319431,0.09077095420454356,0.4623477681702824,0.970047126669228,0.37480154533572857,0.20250408301488734,0.12555490407019038,0.30675379905315503,0.05934109018986469,0.6216456990182301,0.25638626704337086,0.07587920845568447,0.5146756055833357,0.2012116014082869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08117248087826309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09052782855274702,0.0444309646208599,0.0,0.0,0.0,0.0
0.12134026507379843,0.0,0.08127729891798811,0.03511933415541361,0.046162452107647696,0.05993558138784988,0.06270623736919004,0.1931540828252588,0.0,1.0,0.1360849636836293,0.031771262304509135,0.032864124820963,0.0960945680589725,0.21759325311618546,0.5008710201352858,0.007893199845394567,0.022918645396726212,0.10535745864421495,0.1538112802482176,0.16770385747283395,0.16248432421461198,0.05178823436480564,0.13668167669346223,0.012717691901101152,0.2425289241185887,0.12326299478026274,0.06276292684321472,0.1835248566961436,0.19058408033357038
