1.0,0.07002539986824415,0.025722903871051032,0.10886285401422047,0.004715122864931623,0.006765578418038328,0.05866180175234135,0.024254631625954533,0.034665362667419666,0.0568453879474477,0.023425340127077397,0.05070598996604211,0.03346010097255855,0.020572124335092683,0.10180029934564644,0.022297186231823092,0.20538366893988916,0.0294382682993873,0.01300461337187244,0.03868192914994919,0.002933166746254548,0.04278053274400396,0.06423157823051355,0.007027293084396178,0.36215144164796936,0.02138887921402989,0.0027142823826826583,0.05860410094300585,0.0043202739157216525,0.1163845464122071
0.07002539990229023,1.0,0.3678291044779562,0.24661857093426104,0.09377291306928143,0.12533367522639,0.6995394319203782,0.2774154710422386,0.1496334474569299,0.5962592693206987,0.0956171910960124,0.5764895888327073,0.3576327092873989,0.1542651679728049,0.21531094747140544,0.22040448346725328,0.20111999753138962,0.3147992908927312,0.3193398757964029,0.4208020766413987,0.053791511126628076,0.4422596621044175,0.6987085621073887,0.07060945903139088,0.2519070378377492,0.21756043499017239,0.03315559736635309,0.623918936548114,0.10952810524979446,0.40753869455781405
0.025722905037314354,0.36782912097630277,1.0,0.05005908565878173,0.0026277802851561827,0.027933822734067134,0.9025739363551466,0.0728079778292571,0.023527411977180543,0.08438460104277498,0.0161033731858762,0.09036449459993415,0.1256646960491697,0.0022437921456661836,0.06571955955974966,0.09454501282567605,0.04974984142693736,0.10345091300005084,0.040629161785305776,0.112649311874063,0.0007659926654625005,0.034211669250177094,0.19114664937989922,0.02058837699824325,0.03317443380375667,0.02276396667161193,0.03663338976944323,0.15527876973437252,0.0011942177451508796,0.09479452130436915
0.10886285484865994,0.24661857270470028,0.050059083772833954,1.0,0.005239359583357638,0.007556439576919525,0.1871650349291043,0.07330174153324545,0.029143009798113934,0.19637822642709005,0.013664136620966485,0.13919220719797687,0.14960202316269958,0.0377917492014439,0.0747676487380853,0.05629784306349993,0.11476524830549079,0.11162595007855897,0.050526007218939094,0.09544529221172762,0.0025414697516304946,0.03287566720587765,0.24325128520322403,0.006413586875744138,0.962950842653477,0.06625314018838033,0.003932563339661608,0.12997603136990862,0.01890672671393686,0.10739060961653912
0.004715123122910916,0.0937729181543022,0.0026277803097881406,0.005239359829859613,1.0,0.03416466305230671,0.06750211298819589,0.016400480131116744,0.0232488539121,0.014481764824675124,0.04440306525127371,0.04176587684849945,0.042522625326039364,0.032905129055899845,0.05185109709335101,0.017572884670971334,0.012671416629512985,0.017640489089776695,0.010131870930848608,0.0686117612175028,0.0015525416942400584,0.052650882182221644,0.09174124053848577,0.005737887815379447,0.007648123528811184,0.024391488308710036,0.0026710436976320113,0.10348110799845052,0.0032253414238382996,0.06914418974541783
0.006765578310373909,0.12533367317094865,0.027933821023035477,0.007556439398749189,0.0341646606393687,1.0,0.09488506541857736,0.028003233295207455,0.03458265152857413,0.022979066329333792,0.03816805449470402,0.046690774159697454,0.030728128009385663,0.03156239696763692,0.020767288194371056,0.03038363258771505,0.02157898290989753,0.02836245665696657,0.03877010099743231,0.04762924474583178,0.0015831500896040043,0.08981048144541418,0.1510602125492294,0.00959079029961258,0.011971889840117949,0.01886984614528861,0.004614288992364581,0.13731244564187006,0.022457296627849024,0.07857798394477297
0.058661803255208055,0.6995394495018848,0.9025739185561019,0.18716503828948744,0.06750211102428995,0.09488506935941302,1.0,0.17942671351828765,0.1041055751135208,0.3835525686840343,0.06581779931389689,0.3816356073602327,0.2785644660374794,0.11261522954018377,0.18602717796226653,0.19054481377778218,0.14981320856665353,0.2331975844230974,0.21348790549550956,0.30790244590597754,0.03963783589682673,0.2579583441954275,0.4695302289024841,0.054208070184585615,0.17710526660898843,0.13436543783393926,0.04547233487777193,0.43350299380060003,0.07633910252272773,0.29281414928253247
0.024254632192713343,0.2774154773897371,0.07280797622948718,0.07330174268422807,0.01640047961702519,0.028003234395191038,0.17942671311419423,1.0,0.0808370971870823,0.19874790464833422,0.04187934342299152,0.19550439381620868,0.1053171605814621,0.05840882750374432,0.06425352046289332,0.09071799258549261,0.07765725892879778,0.09952943294580543,0.17328202106696805,0.1327985519020297,0.00364699234029935,0.21015196420329216,0.21452521844712175,0.028614462603843167,0.08097221402775033,0.061175102243824844,0.01058460684431908,0.25169709493185494,0.0537256868594856,0.12346107243993502
0.03466536262034466,0.1496334471809789,0.02352741087850991,0.029143009535155508,0.02324885260851014,0.03458265203194446,0.10410557230504869,0.08083709518838367,1.0,0.06915956851044402,0.0,0.06994330021488855,0.0629071715530391,0.022945884793137878,0.046245734459375916,0.06834668654804384,0.05409050067896631,0.0604215547880008,0.050176574291685455,0.08952697062585122,0.016100781804622134,0.040618855685234115,0.10678508114206146,0.025302394410179552,0.022000218764152545,0.0,0.0,0.07674699277380923,0.0,0.10789517732271436
0.056845388032267595,0.5962592699204876,0.08438459734273203,0.1963782252148597,0.014481764053940454,0.022979066729299908,0.38355255943004063,0.19874790030074008,0.06915956870755566,1.0,0.03219282730860673,0.9959070571996728,0.26620768578181636,0.06659196837584956,0.1370191227045086,0.15543808482249422,0.185672266012521,0.23893355339089953,0.15750652137653,0.23621964936039158,0.004791144392240075,0.17022866098181894,0.4084484621009314,0.06063369282217279,0.19495751322935181,0.12370717126103717,0.009365896772210466,0.303317905601995,0.04903752156428316,0.23047164446753524
